year,country,value,indicator
2030,德国,0.15072727272727704,互联网带宽
2031,德国,0.156909090909096,互联网带宽
2032,德国,0.16309090909091495,互联网带宽
2033,德国,0.1692727272727339,互联网带宽
2034,德国,0.17545454545455286,互联网带宽
2035,德国,0.18163636363637004,互联网带宽
2016,日本,0.02,互联网带宽
2017,日本,0.03,互联网带宽
2018,日本,0.04,互联网带宽
2019,日本,0.05,互联网带宽
2020,日本,0.1,互联网带宽
2021,日本,0.2,互联网带宽
2022,日本,0.5,互联网带宽
2023,日本,1.0,互联网带宽
2024,日本,1.2,互联网带宽
2025,日本,1.4,互联网带宽
2026,日本,1.0,互联网带宽
2027,日本,1.0,互联网带宽
2028,日本,1.0,互联网带宽
2029,日本,1.0,互联网带宽
2030,日本,1.0,互联网带宽
2031,日本,1.0,互联网带宽
2032,日本,1.0,互联网带宽
2033,日本,1.0,互联网带宽
2034,日本,1.0,互联网带宽
2035,日本,1.0,互联网带宽
2016,法国,0.01,互联网带宽
2017,法国,0.02,互联网带宽
2018,法国,0.03,互联网带宽
2019,法国,0.04,互联网带宽
2020,法国,0.1,互联网带宽
2021,法国,0.5,互联网带宽
2022,法国,1.0,互联网带宽
2023,法国,1.5,互联网带宽
2024,法国,2.0,互联网带宽
2025,法国,2.4,互联网带宽
2026,法国,2.293333333333294,互联网带宽
2027,法国,2.57212121212126,互联网带宽
2028,法国,2.850909090909113,互联网带宽
2029,法国,3.1296969696969654,互联网带宽
2030,法国,3.4084848484849317,互联网带宽
2031,法国,3.6872727272727843,互联网带宽
2032,法国,3.966060606060637,互联网带宽
2033,法国,4.244848484848603,互联网带宽
2034,法国,4.523636363636456,互联网带宽
2035,法国,4.802424242424422,互联网带宽
2016,美国,0.3,互联网带宽
2017,美国,0.5,互联网带宽
2018,美国,1.0,互联网带宽
2019,美国,2.0,互联网带宽
2020,美国,5.0,互联网带宽
2021,美国,10.0,互联网带宽
2022,美国,20.0,互联网带宽
2023,美国,30.0,互联网带宽
2024,美国,35.0,互联网带宽
2025,美国,39.7,互联网带宽
2026,美国,41.01999999999862,互联网带宽
2027,美国,45.86909090909103,互联网带宽
2028,美国,50.71818181818162,互联网带宽
2029,美国,55.56727272727221,互联网带宽
2030,美国,60.41636363636462,互联网带宽
2031,美国,65.26545454545521,互联网带宽
2032,美国,70.1145454545458,互联网带宽
2033,美国,74.9636363636364,互联网带宽
2034,美国,79.81272727272881,互联网带宽
2035,美国,84.6618181818194,互联网带宽
2016,英国,0.02,互联网带宽
2017,英国,0.03,互联网带宽
2018,英国,0.04,互联网带宽
2019,英国,0.05,互联网带宽
2020,英国,0.1,互联网带宽
2021,英国,0.2,互联网带宽
2022,英国,0.5,互联网带宽
2023,英国,0.1,互联网带宽
2024,英国,0.12,互联网带宽
2025,英国,0.12,互联网带宽
2026,英国,0.23733333333334627,互联网带宽
2027,英国,0.25721212121213455,互联网带宽
2028,英国,0.2770909090909228,互联网带宽
2029,英国,0.2969696969697111,互联网带宽
2030,英国,0.31684848484849937,互联网带宽
2031,英国,0.33672727272728764,互联网带宽
2032,英国,0.3566060606060759,互联网带宽
2033,英国,0.3764848484848713,互联网带宽
2034,英国,0.39636363636365957,互联网带宽
2035,英国,0.41624242424244784,互联网带宽
2016,阿联酋,0.01,互联网带宽
2017,阿联酋,0.01,互联网带宽
2018,阿联酋,0.01,互联网带宽
2019,阿联酋,0.02,互联网带宽
2020,阿联酋,0.05,互联网带宽
2021,阿联酋,1.0,互联网带宽
2022,阿联酋,5.0,互联网带宽
2023,阿联酋,10.0,互联网带宽
2024,阿联酋,20.0,互联网带宽
2025,阿联酋,23.1,互联网带宽
2026,阿联酋,19.70600000000013,互联网带宽
2027,阿联酋,22.21254545454576,互联网带宽
2028,阿联酋,24.719090909091392,互联网带宽
2029,阿联酋,27.225636363637022,互联网带宽
2030,阿联酋,29.732181818182653,互联网带宽
2031,阿联酋,32.238727272727374,互联网带宽
2032,阿联酋,34.745272727273004,互联网带宽
2033,阿联酋,37.251818181818635,互联网带宽
2034,阿联酋,39.758363636364265,互联网带宽
2035,阿联酋,42.264909090909896,互联网带宽
2016,韩国,0.01,互联网带宽
2017,韩国,0.02,互联网带宽
2018,韩国,0.03,互联网带宽
2019,韩国,0.04,互联网带宽
2020,韩国,0.1,互联网带宽
2021,韩国,0.5,互联网带宽
2022,韩国,1.0,互联网带宽
2023,韩国,3.0,互联网带宽
2024,韩国,4.0,互联网带宽
2025,韩国,5.1,互联网带宽
2026,韩国,4.440000000000055,互联网带宽
2027,韩国,4.99636363636364,互联网带宽
2028,韩国,5.552727272727225,互联网带宽
2029,韩国,6.109090909091037,互联网带宽
2030,韩国,6.665454545454622,互联网带宽
2031,韩国,7.2218181818182074,互联网带宽
2032,韩国,7.77818181818202,互联网带宽
2033,韩国,8.334545454545605,互联网带宽
2034,韩国,8.89090909090919,互联网带宽
2035,韩国,9.447272727273003,互联网带宽
2016,中国,50.0,互联网普及率
2017,中国,52.0,互联网普及率
2018,中国,56.0,互联网普及率
2019,中国,59.0,互联网普及率
2020,中国,62.0,互联网普及率
2021,中国,65.0,互联网普及率
2022,中国,69.0,互联网普及率
2023,中国,72.0,互联网普及率
2024,中国,75.0,互联网普及率
2025,中国,80.0,互联网普及率
2026,中国,83.9898983204721,互联网普及率
2027,中国,88.41582750778707,互联网普及率
2028,中国,93.074985328102,互联网普及率
2029,中国,97.97966199053508,互联网普及率
2030,中国,100.0,互联网普及率
2031,中国,100.0,互联网普及率
2032,中国,100.0,互联网普及率
2033,中国,100.0,互联网普及率
2034,中国,100.0,互联网普及率
2035,中国,100.0,互联网普及率
2016,加拿大,89.0,互联网普及率
2017,加拿大,90.0,互联网普及率
2018,加拿大,91.0,互联网普及率
2019,加拿大,92.0,互联网普及率
2020,加拿大,93.0,互联网普及率
2021,加拿大,94.0,互联网普及率
2022,加拿大,95.0,互联网普及率
2023,加拿大,95.0,互联网普及率
2024,加拿大,96.0,互联网普及率
2025,加拿大,97.0,互联网普及率
2026,加拿大,97.97958965465659,互联网普及率
2027,加拿大,98.87124799614321,互联网普及率
2028,加拿大,99.77102082964484,互联网普及率
2029,加拿大,100.0,互联网普及率
2030,加拿大,100.0,互联网普及率
2031,加拿大,100.0,互联网普及率
2032,加拿大,100.0,互联网普及率
2033,加拿大,100.0,互联网普及率
2034,加拿大,100.0,互联网普及率
2035,加拿大,100.0,互联网普及率
2016,印度,29.0,互联网普及率
2017,印度,31.0,互联网普及率
2018,印度,34.0,互联网普及率
2019,印度,36.0,互联网普及率
2020,印度,40.0,互联网普及率
2021,印度,43.0,互联网普及率
2022,印度,47.0,互联网普及率
2023,印度,52.0,互联网普及率
2024,印度,56.0,互联网普及率
2025,印度,60.0,互联网普及率
2026,印度,65.78355370234067,互联网普及率
2027,印度,71.5286394781462,互联网普及率
2028,印度,77.7754617627561,互联网普及率
2029,印度,84.56783879215436,互联网普及率
2030,印度,91.95341558743962,互联网普及率
2031,印度,99.98399816007645,互联网普及率
2032,印度,100.0,互联网普及率
2033,印度,100.0,互联网普及率
2034,印度,100.0,互联网普及率
2035,印度,100.0,互联网普及率
2016,德国,89.0,互联网普及率
2017,德国,90.0,互联网普及率
2018,德国,91.0,互联网普及率
2019,德国,92.0,互联网普及率
2020,德国,93.0,互联网普及率
2021,德国,94.0,互联网普及率
2022,德国,95.0,互联网普及率
2023,德国,96.0,互联网普及率
2024,德国,96.0,互联网普及率
2025,德国,97.0,互联网普及率
2026,德国,98.26041751107732,互联网普及率
2027,德国,99.18830236022404,互联网普及率
2028,德国,100.0,互联网普及率
2029,德国,100.0,互联网普及率
2030,德国,100.0,互联网普及率
2031,德国,100.0,互联网普及率
2032,德国,100.0,互联网普及率
2033,德国,100.0,互联网普及率
2034,德国,100.0,互联网普及率
2035,德国,100.0,互联网普及率
2016,日本,93.0,互联网普及率
2017,日本,94.0,互联网普及率
2018,日本,95.0,互联网普及率
2019,日本,96.0,互联网普及率
2020,日本,97.0,互联网普及率
2021,日本,97.0,互联网普及率
2022,日本,98.0,互联网普及率
2023,日本,98.0,互联网普及率
2024,日本,99.0,互联网普及率
2025,日本,99.0,互联网普及率
2026,日本,100.0,互联网普及率
2027,日本,100.0,互联网普及率
2028,日本,100.0,互联网普及率
2029,日本,100.0,互联网普及率
2030,日本,100.0,互联网普及率
2031,日本,100.0,互联网普及率
2032,日本,100.0,互联网普及率
2033,日本,100.0,互联网普及率
2034,日本,100.0,互联网普及率
2035,日本,100.0,互联网普及率
2016,法国,86.0,互联网普及率
2017,法国,87.0,互联网普及率
2018,法国,88.0,互联网普及率
2019,法国,89.0,互联网普及率
2020,法国,90.0,互联网普及率
2021,法国,91.0,互联网普及率
2022,法国,92.0,互联网普及率
2023,法国,93.0,互联网普及率
2024,法国,94.0,互联网普及率
2025,法国,95.0,互联网普及率
2026,法国,96.09942899051384,互联网普及率
2027,法国,97.16112494917252,互联网普及率
2028,法国,98.23455040842055,互联网普及率
2029,法国,99.31983495449094,互联网普及率
2030,法国,100.0,互联网普及率
2031,法国,100.0,互联网普及率
2032,法国,100.0,互联网普及率
2033,法国,100.0,互联网普及率
2034,法国,100.0,互联网普及率
2035,法国,100.0,互联网普及率
2016,美国,88.0,互联网普及率
2017,美国,89.0,互联网普及率
2018,美国,90.0,互联网普及率
2019,美国,90.0,互联网普及率
2020,美国,91.0,互联网普及率
2021,美国,92.0,互联网普及率
2022,美国,92.0,互联网普及率
2023,美国,93.0,互联网普及率
2024,美国,93.0,互联网普及率
2025,美国,94.0,互联网普及率
2026,美国,94.58934537023742,互联网普及率
2027,美国,95.2108499939095,互联网普及率
2028,美国,95.83643824872706,互联网普及率
2029,美国,96.46613696643362,互联网普及率
2030,美国,97.09997315504006,互联网普及率
2031,美国,97.73797400003969,互联网普及率
2032,美国,98.38016686554329,互联网普及率
2033,美国,99.0265792954524,互联网普及率
2034,美国,99.67723901466525,互联网普及率
2035,美国,100.0,互联网普及率
2016,英国,93.0,互联网普及率
2017,英国,94.0,互联网普及率
2018,英国,95.0,互联网普及率
2019,英国,95.0,互联网普及率
2020,英国,96.0,互联网普及率
2021,英国,96.0,互联网普及率
2022,英国,97.0,互联网普及率
2023,英国,97.0,互联网普及率
2024,英国,98.0,互联网普及率
2025,英国,98.0,互联网普及率
2026,英国,98.74432038356099,互联网普及率
2027,英国,99.25844589722692,互联网普及率
2028,英国,99.77524827415255,互联网普及率
2029,英国,100.0,互联网普及率
2030,英国,100.0,互联网普及率
2031,英国,100.0,互联网普及率
2032,英国,100.0,互联网普及率
2033,英国,100.0,互联网普及率
2034,英国,100.0,互联网普及率
2035,英国,100.0,互联网普及率
2016,阿联酋,91.0,互联网普及率
2017,阿联酋,92.0,互联网普及率
2018,阿联酋,93.0,互联网普及率
2019,阿联酋,94.0,互联网普及率
2020,阿联酋,96.0,互联网普及率
2021,阿联酋,97.0,互联网普及率
2022,阿联酋,98.0,互联网普及率
2023,阿联酋,99.0,互联网普及率
2024,阿联酋,99.0,互联网普及率
2025,阿联酋,99.0,互联网普及率
2026,阿联酋,100.0,互联网普及率
2027,阿联酋,100.0,互联网普及率
2028,阿联酋,100.0,互联网普及率
2029,阿联酋,100.0,互联网普及率
2030,阿联酋,100.0,互联网普及率
2031,阿联酋,100.0,互联网普及率
2032,阿联酋,100.0,互联网普及率
2033,阿联酋,100.0,互联网普及率
2034,阿联酋,100.0,互联网普及率
2035,阿联酋,100.0,互联网普及率
2016,韩国,92.0,互联网普及率
2017,韩国,93.0,互联网普及率
2018,韩国,95.0,互联网普及率
2019,韩国,96.0,互联网普及率
2020,韩国,97.0,互联网普及率
2021,韩国,98.0,互联网普及率
2022,韩国,98.0,互联网普及率
2023,韩国,99.0,互联网普及率
2024,韩国,99.0,互联网普及率
2025,韩国,99.0,互联网普及率
2026,韩国,100.0,互联网普及率
2027,韩国,100.0,互联网普及率
2028,韩国,100.0,互联网普及率
2029,韩国,100.0,互联网普及率
2030,韩国,100.0,互联网普及率
2031,韩国,100.0,互联网普及率
2032,韩国,100.0,互联网普及率
2033,韩国,100.0,互联网普及率
2034,韩国,100.0,互联网普及率
2035,韩国,100.0,互联网普及率
2016,中国,100.0,企业研发支出
2017,中国,150.0,企业研发支出
2018,中国,200.0,企业研发支出
2019,中国,250.0,企业研发支出
2020,中国,300.0,企业研发支出
2021,中国,350.0,企业研发支出
2022,中国,400.0,企业研发支出
2023,中国,450.0,企业研发支出
2024,中国,500.0,企业研发支出
2025,中国,550.0,企业研发支出
2026,中国,665.3334741373174,企业研发支出
2027,中国,764.7121715769263,企业研发支出
2028,中国,878.9347418843454,企业研发支出
2029,中国,1010.2183660791734,企业研发支出
2030,中国,1161.1113982998813,企业研发支出
2031,中国,1334.5428320556193,企业研发支出
2032,中国,1533.879155091252,企业研发支出
2033,中国,1762.9896964786167,企业研发支出
2034,中国,2026.3217343903725,企业研发支出
2035,中国,2328.9868224778056,企业研发支出
2016,加拿大,15.0,企业研发支出
2017,加拿大,18.0,企业研发支出
2018,加拿大,20.0,企业研发支出
2019,加拿大,22.0,企业研发支出
2020,加拿大,25.0,企业研发支出
2021,加拿大,30.0,企业研发支出
2022,加拿大,35.0,企业研发支出
2023,加拿大,40.0,企业研发支出
2024,加拿大,45.0,企业研发支出
2025,加拿大,50.0,企业研发支出
2026,加拿大,58.115981251678136,企业研发支出
2027,加拿大,66.41755615487011,企业研发支出
2028,加拿大,75.90496917675205,企业研发支出
2029,加拿大,86.7476113136272,企业研发支出
2030,加拿大,99.13907021155728,企业研发支出
2031,加拿大,113.3005865357834,企业研发支出
2032,加拿大,129.485004065088,企业研发支出
2033,加拿大,147.98128403722376,企业研发支出
2034,加拿大,169.11966434582564,企业研发支出
2035,加拿大,193.27755570258614,企业研发支出
2016,印度,10.0,企业研发支出
2017,印度,12.0,企业研发支出
2018,印度,15.0,企业研发支出
2019,印度,18.0,企业研发支出
2020,印度,20.0,企业研发支出
2021,印度,25.0,企业研发支出
2022,印度,30.0,企业研发支出
2023,印度,35.0,企业研发支出
2024,印度,40.0,企业研发支出
2025,印度,45.0,企业研发支出
2026,印度,54.44320259287866,企业研发支出
2027,印度,63.78994087518532,企业研发支出
2028,印度,74.74131504144668,企业研发支出
2029,印度,87.57280689529324,企业研发支出
2030,印度,102.60719259846553,企业研发支出
2031,印度,120.22266210476482,企业研发支出
2032,印度,140.862332527871,企业研发支出
2033,印度,165.04539475179467,企业研发支出
2034,印度,193.38017367692078,企业研发支出
2035,印度,226.5794306321245,企业研发支出
2016,德国,50.0,企业研发支出
2017,德国,55.0,企业研发支出
2018,德国,60.0,企业研发支出
2019,德国,65.0,企业研发支出
2020,德国,70.0,企业研发支出
2021,德国,75.0,企业研发支出
2022,德国,80.0,企业研发支出
2023,德国,85.0,企业研发支出
2024,德国,90.0,企业研发支出
2025,德国,95.0,企业研发支出
2026,德国,102.9551858806376,企业研发支出
2027,德国,110.01122227630549,企业研发支出
2028,德国,117.55084431354271,企业研发支出
2029,德国,125.60719454712353,企业研发支出
2030,德国,134.21568695769315,企业研发支出
2031,德国,143.41416262399935,企业研发支出
2032,德国,153.24305606412508,企业研发支出
2033,德国,163.7455729769249,企业研发支出
2034,德国,174.96788016496976,企业研发支出
2035,德国,186.9593084738658,企业研发支出
2016,日本,80.0,企业研发支出
2017,日本,85.0,企业研发支出
2018,日本,90.0,企业研发支出
2019,日本,95.0,企业研发支出
2020,日本,100.0,企业研发支出
2021,日本,105.0,企业研发支出
2022,日本,110.0,企业研发支出
2023,日本,115.0,企业研发支出
2024,日本,120.0,企业研发支出
2025,日本,125.0,企业研发支出
2026,日本,132.12377766314285,企业研发支出
2027,日本,138.5484478649173,企业研发支出
2028,日本,145.2855250227435,企业研发支出
2029,日本,152.35020028310964,企业研发支出
2030,日本,159.75840347942403,企业研发支出
2031,日本,167.52683905151616,企业研发支出
2032,日本,175.67302371175197,企业研发支出
2033,日本,184.21532594272503,企业研发支出
2034,日本,193.17300741556483,企业研发支出
2035,日本,202.5662664222382,企业研发支出
2016,法国,25.0,企业研发支出
2017,法国,30.0,企业研发支出
2018,法国,35.0,企业研发支出
2019,法国,40.0,企业研发支出
2020,法国,45.0,企业研发支出
2021,法国,50.0,企业研发支出
2022,法国,55.0,企业研发支出
2023,法国,60.0,企业研发支出
2024,法国,65.0,企业研发支出
2025,法国,70.0,企业研发支出
2026,法国,79.42481478745731,企业研发支出
2027,法国,87.6668448192836,企业研发支出
2028,法国,96.76416244891334,企业研发支出
2029,法国,106.80552213030091,企业研发支出
2030,法国,117.88888849783348,企业研发支出
2031,法国,130.1223921203217,企业研发支出
2032,法国,143.62538443498715,企业研发支出
2033,法国,158.52960215351186,企业研发支出
2034,法国,174.98045250021096,企业研发支出
2035,法国,193.13843182126539,企业研发支出
2016,美国,250.0,企业研发支出
2017,美国,300.0,企业研发支出
2018,美国,350.0,企业研发支出
2019,美国,400.0,企业研发支出
2020,美国,450.0,企业研发支出
2021,美国,500.0,企业研发支出
2022,美国,550.0,企业研发支出
2023,美国,600.0,企业研发支出
2024,美国,650.0,企业研发支出
2025,美国,700.0,企业研发支出
